nx,ny,nz,dt,tsr,cp,cd
48.0,48.0,36.0,0.01,3.100000000000001,0.3056760235931429,0.7773896706976778
48.0,48.0,36.0,0.02,3.1,0.313547515477543,0.7817946058523775
48.0,48.0,36.0,0.03,3.100000000000002,0.3183356671221188,0.7843096429481189
48.0,48.0,36.0,0.04,3.1,0.3215703768115131,0.7857903936438816
48.0,48.0,36.0,0.05,3.1,0.3240326995868853,0.7870378003278199
48.0,48.0,36.0,0.006999999999999999,3.1000000000000014,0.3024892144764522,0.7756642727097576
48.0,48.0,36.0,0.005,3.1000000000000005,0.2998782700304542,0.7741067197407969
48.0,48.0,36.0,0.003,3.100000000000001,0.2972214789285934,0.7725743516006693
